loanNumber,purpose,strata,clientId,dateOfBirth,cycle,province,district,submissionDate,approvalDate,disbursementDate,appliedAmount,approvedAmount,disbursedAmount,loanType,termsDuration,actualPaymentAmount,principalPaid,interestPaid,insuranceFeePaid,totalLateFeesPaid,excessAmountPaid,interestWaived,currentBalance,principalBalance,interestBalance,feesBalance,amountPastDue,principalPastDue,interestPastDue,feesPastDue,scheduledPrincipalAmount,scheduledInterestAmount,scheduledFeesAmount,scheduledPaymentAmount,lastPaymentAmount,lastPrincipalAmount,lastInterestAmount,lastFeesAmount,lastLateFeesAmount,lastExcessAmount,daysInArrears,installmentInArrears,lastPaymentDate,loanStatus,industrySectorOfActivity,businessSubSector,countrySpecific,country_code
LN-RW-2024-854902,Rent/Utilities,host,RW-RW-2024-S3-U00525,1998-05-17,5,Kigali City,Nyarugenge,2024-07-17,2024-08-03,2024-08-14,156.73,127.69,117.81,Emergency Loan,3,64.1,45.99,12.47,0.32,0.0,5.33,0.0,90.32,71.82,18.93,4.46,0.0,0.0,0.0,0.0,39.27,10.47,1.49,51.22,49.91,39.72,6.58,1.03,0.0,2.57,0,0,2024-09-19,active,Hospitality and Tourism,Coffee Shop,Rwanda,RW
LN-ET-2020-950465,Expansion,refugee,ET-ET-2022-S3-U02123,1990-12-30,1,Tigray,Kirkos,2020-10-19,2020-11-13,2020-11-27,283.34,290.29,287.97,Working Capital,24,284.91,199.84,55.02,0.83,0.0,29.23,0.0,96.09,88.13,24.96,11.95,0.0,0.0,0.0,0.0,12.0,3.33,0.5,15.83,11.32,6.81,2.17,0.06,0.0,2.28,0,0,2021-04-08,active,Agriculture,Poultry,Ethiopia,ET
LN-ET-2026-206305,Emergency,host,ET-ET-2023-S1-U03376,1991-07-16,3,Addis Ababa,Kirkos,2026-05-19,2026-06-01,2026-06-09,634.9,598.73,593.06,Emergency Loan,3,462.48,380.5,48.39,2.28,0.0,31.3,0.0,238.85,212.55,33.99,22.44,0.0,0.0,0.0,0.0,197.69,27.46,7.48,232.62,196.69,162.14,34.7,1.56,0.0,0.0,0,0,2026-08-20,active,Retail & Trade,Grocery,Ethiopia,ET
LN-RW-2019-990244,Expansion,host,RW-RW-2025-S1-U02603,1974-10-27,1,Northern,Kicukiro,2019-11-07,2019-11-18,2019-11-30,665.94,542.59,498.47,Asset Finance,12,273.63,220.74,32.85,2.56,0.0,17.48,0.0,331.33,277.73,57.53,10.45,0.0,0.0,0.0,0.0,41.54,7.53,0.87,49.94,39.75,29.94,6.38,2.1,0.0,1.33,0,0,2020-06-25,active,Transport,Taxi,Rwanda,RW
LN-RW-2023-144258,Equipment,host,RW-RW-2026-S2-U03613,2001-02-08,2,Kigali City,Huye,2023-05-16,2023-05-21,2023-05-21,300.83,236.07,235.88,Emergency Loan,3,109.06,84.82,10.97,1.18,0.0,12.09,0.0,168.55,151.06,24.67,3.09,0.0,0.0,0.0,0.0,78.63,11.88,1.03,91.53,67.28,41.53,11.05,0.98,0.0,13.72,0,0,2023-06-20,active,Personal Services,Beauty,Rwanda,RW
LN-RW-2026-276498,Working capital,host,RW-RW-2022-S1-U04914,2001-10-06,2,Western,Huye,2026-11-27,2026-11-28,2026-12-06,375.63,318.69,315.07,Emergency Loan,3,141.86,107.73,18.1,2.03,0.0,14.01,0.0,252.65,207.34,47.86,7.84,0.0,0.0,0.0,0.0,105.02,21.99,2.61,129.62,161.07,114.23,36.69,7.84,0.0,2.31,0,0,2027-01-23,active,Personal Services,Cleaning,Rwanda,RW
LN-RW-2020-999620,Stock purchase,host,RW-RW-2026-S3-U03935,1996-08-16,3,Kigali City,Rubavu,2020-06-03,2020-06-25,2020-06-29,585.71,568.0,566.63,Inventory Loan,18,107.28,89.91,7.76,0.38,2.8,6.44,0.0,527.8,476.72,43.37,12.27,79.17,47.67,4.34,1.23,31.48,2.84,0.84,35.16,25.17,20.4,5.22,0.26,0.43,0.0,62,2,2020-10-15,defaulted,Professional Services,Tailoring,Rwanda,RW
LN-RW-2019-687831,Stock purchase,host,RW-RW-2021-S1-U03323,1988-04-09,5,Western,Kicukiro,2019-12-15,2019-12-16,2019-12-24,196.82,162.61,152.83,Asset Finance,18,192.93,148.16,24.63,1.91,0.0,18.23,0.0,0.0,4.67,6.66,3.63,0.0,0.0,0.0,0.0,10.0,1.74,0.2,11.94,9.14,7.75,2.8,0.12,0.0,0.0,0,0,2020-07-03,closed,Professional Services,Repairs,Rwanda,RW
LN-RW-2024-400768,Stock purchase,refugee,RW-RW-2025-S2-U00110,2007-09-28,2,Western,Nyarugenge,2024-08-11,2024-09-10,2024-09-13,292.04,271.26,244.96,Seasonal Loan,3,101.05,81.99,13.84,1.44,1.91,1.86,2.81,203.31,162.97,29.07,7.42,30.5,16.3,2.91,0.74,81.65,15.24,3.11,100.01,72.88,58.81,19.02,3.89,1.81,0.0,23,2,2024-10-13,restructured,Agriculture,Poultry,Rwanda,RW
LN-RW-2026-281114,Emergency,host,RW-RW-2019-S2-U00900,2001-08-25,4,Northern,Gasabo,2026-12-10,2026-12-21,2026-12-31,458.92,376.98,359.66,Inventory Loan,6,143.79,121.6,15.64,1.63,0.0,4.92,0.0,297.2,238.06,48.2,12.49,0.0,0.0,0.0,0.0,59.94,10.64,2.08,72.66,73.37,61.0,23.3,5.74,0.0,0.0,0,0,2027-04-22,active,Manufacturing,Furniture,Rwanda,RW
LN-RW-2026-606061,Emergency,host,RW-RW-2026-S1-U00243,1986-03-29,2,Western,Nyarugenge,2026-03-04,2026-03-19,2026-03-31,260.4,196.96,192.41,Seasonal Loan,9,157.88,134.69,24.19,0.33,0.0,0.0,0.0,78.62,57.72,14.59,4.82,0.0,0.0,0.0,0.0,21.38,4.31,0.54,26.22,19.43,15.06,5.88,1.6,0.0,0.0,0,0,2026-04-30,active,Hospitality and Tourism,Lodging,Rwanda,RW
LN-KE-2020-813641,Emergency,host,KE-KE-2025-S3-U02846,1989-08-28,2,Nairobi,Mombasa,2020-11-13,2020-12-07,2020-12-12,1319.19,1163.39,1108.96,Emergency Loan,3,474.07,352.66,88.93,6.05,3.86,22.57,34.58,950.16,756.29,160.73,8.99,142.52,75.63,16.07,0.9,369.65,94.75,4.28,468.68,184.47,131.42,49.26,10.59,5.21,0.0,3,5,2021-02-22,restructured,Personal Services,Beauty,Kenya,KE
LN-RW-2024-296604,Expansion,refugee,RW-RW-2019-S1-U03982,1987-02-05,3,Northern,Gasabo,2024-09-29,2024-10-02,2024-10-11,286.36,216.32,197.69,Working Capital,6,43.36,33.57,6.95,0.23,2.99,0.0,0.43,208.22,164.11,38.3,3.9,31.23,16.41,3.83,0.39,32.95,7.61,1.15,41.71,43.54,34.09,11.65,1.81,1.41,0.0,69,5,2025-01-31,restructured,Hospitality and Tourism,Lodging,Rwanda,RW
LN-RW-2021-448951,Rent/Utilities,refugee,RW-RW-2019-S3-U03430,1996-06-08,4,Western,Gasabo,2021-03-30,2021-03-31,2021-04-14,175.01,132.24,121.25,Seasonal Loan,12,106.32,74.59,16.24,1.34,0.0,14.15,0.0,45.75,46.65,9.26,3.4,0.0,0.0,0.0,0.0,10.1,2.13,0.28,12.51,19.28,13.44,2.86,0.66,0.0,2.32,0,0,2021-05-05,active,ICT,Software Services,Rwanda,RW
LN-RW-2023-380188,Expansion,host,RW-RW-2025-S3-U03999,2002-02-19,2,Southern,Nyarugenge,2023-09-02,2023-09-19,2023-09-28,229.8,237.69,226.46,Asset Finance,24,26.16,20.16,6.11,0.08,4.0,0.0,0.0,275.19,206.3,60.95,2.94,41.28,20.63,6.1,0.29,10.0,2.79,0.29,13.08,10.86,8.24,3.78,0.87,0.32,0.0,37,2,2023-12-09,defaulted,Personal Services,Beauty,Rwanda,RW
LN-KE-2026-238491,Expansion,host,KE-KE-2024-S3-U01976,1988-09-07,4,Nairobi,Nairobi,2026-09-30,2026-10-24,2026-10-30,433.26,441.4,410.75,Inventory Loan,24,106.73,77.47,14.13,1.24,2.4,11.48,0.0,386.1,333.29,57.89,1.91,57.91,33.33,5.79,0.19,17.11,3.0,0.18,20.3,20.73,14.49,6.82,0.54,0.79,0.0,112,2,2027-01-26,defaulted,Agriculture,Dairy,Kenya,KE
LN-RW-2023-504186,Emergency,host,RW-RW-2020-S3-U04411,1968-07-12,1,Kigali City,Rubavu,2023-12-06,2023-12-09,2023-12-23,112.54,100.0,92.62,Asset Finance,24,88.97,69.8,15.61,0.32,2.23,1.01,0.0,33.64,22.82,9.43,2.28,5.05,2.28,0.94,0.23,10.0,1.04,0.19,11.23,14.24,11.12,3.13,0.56,0.54,0.0,10,1,2024-04-13,active,Agriculture,Poultry,Rwanda,RW
LN-RW-2019-347296,Stock purchase,host,RW-RW-2019-S3-U00255,1988-08-27,1,Eastern,Gasabo,2019-10-19,2019-11-11,2019-11-25,715.44,748.77,721.69,Inventory Loan,9,863.38,667.0,70.6,12.76,0.0,113.02,0.0,0.0,54.68,9.33,34.86,0.0,0.0,0.0,0.0,80.19,8.88,3.87,92.94,91.23,73.79,13.56,1.27,0.0,2.6,0,0,2020-04-08,closed,Retail & Trade,Phone Accessories,Rwanda,RW
LN-RW-2025-572539,Working capital,refugee,RW-RW-2026-S2-U01190,1992-12-03,1,Eastern,Rwamagana,2025-11-15,2025-12-08,2025-12-11,100.0,100.0,92.07,Working Capital,24,17.83,13.24,2.96,0.11,0.95,0.58,0.0,95.09,78.83,15.82,0.45,14.26,7.88,1.58,0.05,10.0,1.0,0.06,11.06,12.58,7.24,3.0,0.13,0.17,2.05,76,5,2026-04-16,defaulted,Retail & Trade,Pharmacy,Rwanda,RW
LN-SS-2025-734255,Rent/Utilities,refugee,SS-SS-2018-S2-U02825,1993-06-19,3,Central Equatoria,Torit,2025-11-13,2025-11-21,2025-12-02,535.67,460.1,457.14,Working Capital,6,352.19,285.88,45.36,3.68,0.0,17.27,0.0,200.2,171.26,27.15,16.98,0.0,0.0,0.0,0.0,76.19,12.08,2.83,91.1,69.72,49.22,16.56,6.62,0.0,0.0,0,0,2025-12-21,active,Transport,Logistics,South Sudan,SS
LN-RW-2025-546847,Rent/Utilities,refugee,RW-RW-2024-S1-U03016,2000-04-27,2,Western,Rwamagana,2025-11-04,2025-11-06,2025-11-18,119.67,102.12,97.39,Working Capital,18,30.18,23.99,2.51,0.09,0.0,3.59,0.0,82.01,73.4,7.26,4.69,0.0,0.0,0.0,0.0,10.0,1.0,0.26,11.26,10.12,7.62,2.61,0.49,0.0,0.0,0,0,2025-12-30,active,Agriculture,Vegetables,Rwanda,RW
LN-ET-2022-384683,Rent/Utilities,host,ET-ET-2018-S3-U00022,2000-07-13,3,Addis Ababa,Bole,2022-08-01,2022-08-04,2022-08-18,131.82,102.14,96.06,Inventory Loan,9,79.36,52.69,14.59,0.16,0.0,11.93,0.0,47.54,43.37,13.58,2.41,0.0,0.0,0.0,0.0,10.67,3.13,0.27,14.07,13.78,11.45,3.25,0.8,0.0,0.0,0,0,2022-09-04,active,Retail & Trade,Clothing,Ethiopia,ET
LN-KE-2020-373707,Stock purchase,refugee,KE-KE-2026-S2-U00929,1984-04-28,3,Central,Mombasa,2020-09-15,2020-10-08,2020-10-20,116.09,100.0,97.23,Seasonal Loan,12,37.98,29.65,7.15,0.34,0.0,0.84,0.0,86.32,67.58,14.92,3.87,0.0,0.0,0.0,0.0,10.0,1.84,0.32,12.16,14.89,12.14,3.59,0.62,0.0,0.0,0,0,2020-12-13,active,Agriculture,Vegetables,Kenya,KE
LN-RW-2024-304758,Stock purchase,refugee,RW-RW-2024-S3-U04977,1989-11-23,1,Southern,Huye,2024-08-07,2024-08-22,2024-08-27,100.0,100.0,92.62,Working Capital,12,33.06,28.56,2.3,0.55,2.25,0.0,0.0,74.05,64.06,6.69,1.46,11.11,6.41,0.67,0.15,10.0,1.0,0.31,11.31,11.0,9.08,3.0,0.93,0.31,0.0,62,1,2025-02-19,defaulted,Construction,Hardware,Rwanda,RW
LN-ET-2024-746665,Expansion,refugee,ET-ET-2019-S1-U00292,1982-01-03,2,Tigray,Hawassa,2024-01-01,2024-01-26,2024-02-01,156.69,159.96,148.95,Seasonal Loan,24,102.43,78.33,11.36,1.13,0.0,11.61,0.0,75.42,70.62,8.69,6.89,0.0,0.0,0.0,0.0,10.0,1.0,0.29,11.29,11.55,9.36,3.0,0.86,0.0,0.0,0,0,2024-02-21,active,Personal Services,Laundry,Ethiopia,ET
LN-RW-2026-343206,Working capital,host,RW-RW-2026-S2-U00572,1998-11-05,2,Northern,Huye,2026-04-07,2026-05-03,2026-05-16,207.38,207.46,201.49,Asset Finance,12,174.22,123.82,24.36,1.75,0.0,24.29,0.0,70.85,77.67,9.46,7.3,0.0,0.0,0.0,0.0,16.79,2.82,0.61,20.22,19.77,15.95,2.21,0.54,0.0,1.07,0,0,2026-06-09,active,Retail & Trade,Clothing,Rwanda,RW
LN-ET-2025-477448,Rent/Utilities,host,ET-ET-2019-S3-U01663,2001-06-03,3,Amhara,Bole,2025-11-14,2025-11-23,2025-11-23,194.68,155.47,154.79,Inventory Loan,9,120.03,91.84,15.67,0.86,0.0,11.66,0.0,70.99,62.95,15.49,3.71,0.0,0.0,0.0,0.0,17.2,3.46,0.41,21.07,16.66,9.92,2.98,0.69,0.0,3.07,0,0,2026-03-29,active,Professional Services,Tailoring,Ethiopia,ET
LN-KE-2021-605751,Emergency,refugee,KE-KE-2025-S1-U03011,2003-07-23,2,Rift Valley,Kajiado,2021-01-12,2021-01-16,2021-01-18,242.34,193.22,174.17,Working Capital,12,137.83,117.83,13.98,1.47,0.0,4.55,0.0,66.74,56.34,12.13,2.1,0.0,0.0,0.0,0.0,14.51,2.18,0.18,16.87,24.38,14.89,6.53,0.53,0.0,2.44,0,0,2021-06-17,active,Personal Services,Laundry,Kenya,KE
LN-ET-2024-341966,Equipment,refugee,ET-ET-2022-S3-U04069,1977-02-27,3,SNNPR,Bole,2024-09-28,2024-10-13,2024-10-17,178.86,180.27,176.09,Inventory Loan,18,51.23,39.22,5.86,0.16,1.67,4.31,0.0,153.39,136.87,18.42,1.92,23.01,13.69,1.84,0.19,10.0,1.35,0.2,11.55,11.41,8.5,3.6,0.36,0.46,0.0,31,2,2024-12-31,defaulted,Professional Services,Consulting,Ethiopia,ET
LN-RW-2019-820390,Expansion,refugee,RW-RW-2026-S1-U01778,1997-01-29,3,Western,Rwamagana,2019-12-14,2020-01-07,2020-01-12,661.02,631.46,619.52,Inventory Loan,24,257.29,206.84,24.51,1.83,0.0,24.12,0.0,452.36,412.68,46.69,13.89,0.0,0.0,0.0,0.0,25.81,2.97,0.58,29.36,29.07,23.76,7.58,1.74,0.0,0.0,0,0,2020-04-01,active,Retail & Trade,Grocery,Rwanda,RW
LN-RW-2023-783932,Emergency,host,RW-RW-2025-S1-U02288,1981-04-15,2,Kigali City,Huye,2023-03-20,2023-04-03,2023-04-14,416.76,356.1,351.61,Asset Finance,9,251.34,183.46,55.04,1.35,7.22,4.26,0.0,210.46,168.15,38.41,7.02,31.57,16.81,3.84,0.7,39.07,10.38,1.58,51.03,30.27,22.89,7.11,2.58,0.57,0.0,6,1,2023-04-30,active,Professional Services,Repairs,Rwanda,RW
LN-RW-2025-758641,Equipment,host,RW-RW-2020-S2-U01695,1966-01-23,2,Western,Nyarugenge,2025-10-08,2025-10-18,2025-10-25,175.0,148.17,144.47,Working Capital,24,92.52,76.36,15.28,0.63,0.0,0.25,0.0,90.0,68.11,19.52,2.02,0.0,0.0,0.0,0.0,10.0,1.45,0.08,11.53,15.88,9.65,1.79,0.25,0.0,4.19,0,0,2026-04-04,active,Retail & Trade,Clothing,Rwanda,RW
LN-SS-2021-730078,Working capital,refugee,SS-SS-2019-S3-U04943,1986-09-16,1,Central Equatoria,Juba,2021-03-06,2021-03-24,2021-03-24,100.0,100.0,99.46,Seasonal Loan,24,40.9,30.39,4.85,0.02,1.72,3.92,0.0,79.12,69.08,12.19,1.74,11.87,6.91,1.22,0.17,10.0,1.0,0.14,11.14,9.88,7.27,2.64,0.43,0.04,0.0,61,1,2021-11-11,defaulted,Transport,Taxi,South Sudan,SS
LN-SS-2020-438853,Rent/Utilities,host,SS-SS-2024-S3-U02244,1994-02-19,2,Eastern Equatoria,Juba,2020-01-09,2020-01-31,2020-02-06,544.16,487.92,469.9,Asset Finance,3,563.94,469.9,65.72,0.06,0.0,28.26,0.0,0.0,0.0,0.93,18.46,0.0,0.0,0.0,0.0,156.63,22.22,6.15,185.0,270.92,213.28,66.65,13.92,0.0,0.0,0,0,2020-03-03,closed,Retail & Trade,Pharmacy,South Sudan,SS
LN-KE-2019-143724,Working capital,host,KE-KE-2018-S3-U03425,1974-01-29,2,Coast,Kajiado,2019-05-14,2019-05-25,2019-06-04,700.54,529.2,509.26,Seasonal Loan,9,299.54,207.42,64.67,1.94,0.0,25.52,0.0,381.08,301.84,77.84,24.45,0.0,0.0,0.0,0.0,56.58,15.83,2.72,75.14,80.61,59.2,12.63,0.35,0.0,8.44,0,0,2019-10-14,active,ICT,Device Repair,Kenya,KE
LN-ET-2025-417849,Working capital,refugee,ET-ET-2021-S2-U04528,1976-09-15,3,Amhara,Mekelle,2025-04-09,2025-05-01,2025-05-12,260.87,228.79,213.38,Emergency Loan,24,88.75,82.26,7.21,0.44,0.0,0.0,0.0,151.46,131.12,10.95,7.49,0.0,0.0,0.0,0.0,10.0,1.0,0.31,11.31,10.36,7.23,1.97,0.76,0.0,0.4,0,0,2025-07-31,active,Personal Services,Cleaning,Ethiopia,ET
LN-RW-2025-896151,Rent/Utilities,refugee,RW-RW-2023-S2-U01190,2001-09-30,3,Western,Musanze,2025-10-23,2025-11-14,2025-11-20,384.8,374.86,357.73,Emergency Loan,12,180.12,151.88,22.75,0.62,2.71,2.16,0.0,246.87,205.85,41.06,1.28,37.03,20.58,4.11,0.13,29.81,5.32,0.33,35.46,26.04,21.35,4.26,1.0,1.01,0.0,8,2,2026-01-31,active,Agriculture,Poultry,Rwanda,RW
LN-ET-2026-502039,Stock purchase,refugee,ET-ET-2023-S2-U03459,1997-01-23,6,Addis Ababa,Bole,2026-02-07,2026-03-08,2026-03-08,376.85,365.4,350.15,Asset Finance,9,113.25,86.45,15.83,1.39,0.0,9.57,0.0,316.76,263.7,46.54,12.2,0.0,0.0,0.0,0.0,38.91,6.93,1.36,47.19,27.04,22.87,8.95,2.4,0.0,0.0,0,0,2026-07-11,active,Agriculture,Dairy,Ethiopia,ET
LN-RW-2021-285969,Equipment,refugee,RW-RW-2020-S3-U04682,2002-08-24,2,Northern,Musanze,2021-05-05,2021-05-09,2021-05-21,318.77,264.28,249.03,Working Capital,9,223.32,176.09,42.26,0.48,0.0,4.49,0.0,98.32,72.94,18.28,11.39,0.0,0.0,0.0,0.0,27.67,6.73,1.27,35.66,22.44,17.26,4.52,0.07,0.0,0.59,0,0,2021-08-25,active,Professional Services,Repairs,Rwanda,RW
LN-ET-2019-513859,Equipment,host,ET-ET-2021-S1-U03922,1988-08-09,1,Tigray,Mekelle,2019-11-20,2019-11-30,2019-11-30,347.31,312.59,304.14,Inventory Loan,9,245.49,188.97,31.38,0.74,0.0,24.4,0.0,118.07,115.16,12.8,14.15,0.0,0.0,0.0,0.0,33.79,4.91,1.57,40.27,52.65,33.15,11.08,4.38,0.0,4.05,0,0,2020-02-01,active,Agriculture,Grains,Ethiopia,ET
LN-RW-2022-138336,Working capital,host,RW-RW-2019-S1-U00107,1993-01-03,3,Northern,Kicukiro,2022-01-11,2022-01-31,2022-02-07,705.44,570.27,530.95,Seasonal Loan,6,150.86,124.05,24.7,1.92,6.78,0.0,0.0,510.52,406.89,82.67,7.89,76.58,40.69,8.27,0.79,88.49,17.89,2.44,108.83,164.9,95.59,23.19,7.33,3.44,35.35,56,3,2022-06-07,defaulted,Transport,Delivery,Rwanda,RW
LN-ET-2020-480724,Stock purchase,refugee,ET-ET-2022-S2-U03127,1991-05-20,1,Tigray,Yeka,2020-07-17,2020-08-01,2020-08-15,453.36,451.21,410.71,Seasonal Loan,3,157.23,133.57,11.4,1.23,13.01,0.0,0.0,309.31,277.14,22.21,5.56,46.4,27.71,2.22,0.56,136.9,11.2,6.19,154.3,106.4,75.07,26.55,0.53,3.4,0.86,16,2,2020-10-14,defaulted,Agriculture,Grains,Ethiopia,ET
LN-RW-2019-242327,Rent/Utilities,host,RW-RW-2025-S2-U00666,1980-01-01,1,Western,Gasabo,2019-09-09,2019-10-03,2019-10-03,1053.85,945.19,880.54,Working Capital,9,261.2,194.65,23.99,3.49,9.01,30.06,0.0,764.33,685.88,90.17,8.11,114.65,68.59,9.02,0.81,97.84,12.68,1.9,112.42,148.94,84.1,18.11,5.71,2.69,38.34,40,2,2020-04-09,defaulted,Hospitality and Tourism,Catering,Rwanda,RW
LN-RW-2024-999564,Emergency,refugee,RW-RW-2018-S2-U02171,1983-12-03,4,Southern,Musanze,2024-10-09,2024-10-14,2024-10-26,149.68,142.7,135.59,Working Capital,6,160.87,135.59,21.09,0.21,2.94,1.04,0.0,1.78,0.0,0.48,2.35,0.27,0.0,0.05,0.23,22.6,3.59,0.88,27.07,34.86,22.15,3.73,0.54,1.42,7.03,6,2,2024-12-10,closed,Professional Services,Hair Salon,Rwanda,RW
LN-RW-2021-369035,Working capital,refugee,RW-RW-2024-S2-U02953,1979-12-02,2,Western,Gasabo,2021-12-06,2021-12-18,2021-12-27,159.4,159.87,156.36,Emergency Loan,18,131.77,85.61,29.01,1.97,0.0,15.18,0.0,74.07,70.76,13.14,4.23,0.0,0.0,0.0,0.0,10.0,2.34,0.24,12.58,16.31,12.38,3.31,0.71,0.0,0.0,0,0,2022-04-21,active,ICT,Cybercafe,Rwanda,RW
LN-RW-2024-491794,Emergency,refugee,RW-RW-2019-S3-U04665,2000-12-01,2,Southern,Rwamagana,2024-08-31,2024-09-23,2024-10-06,1620.93,1482.96,1374.01,Working Capital,9,1876.76,1374.01,386.45,27.14,0.0,89.17,0.0,0.0,0.0,19.81,36.78,0.0,0.0,0.0,0.0,152.67,45.14,4.09,201.89,221.65,127.69,60.58,12.26,0.0,21.12,0,0,2025-01-04,closed,Personal Services,Childcare,Rwanda,RW
