unique_id,survey_id,survey_date,age,gender,strata,client_location,nationality,education_level,business_sector,business_sub_sector,only_income_earner,number_of_people_reponsible,business_location,is_business_registered,has_access_to_finance_in_past_6months,have_bank_account,monthly_customer,kept_sales_record,bz_have_new_practices,practice_type,bz_have_new_product,new_product_type,job_created,revenue,hh_expense,nps_detractor,nps_passive,nps_promoter,satisfied_yes,satisfied_no,survey_name,has_started_business,why_not_started_business,bz_source_capital,did_you_buy_assets_in_the_past_6months,business_challenges,did_you_attended_all_training,does_training_increased_bz_skills,plan_after_program,risk_tier_3m,risk_score_3m,jobs_created_3m,jobs_lost_3m,revenue_3m,countrySpecific,country_code
U00849,ET-2026-S2,2026-03-10,31,Male,refugee,Bahir Dar,Eritrean,Diploma,Hospitality and Tourism,Coffee Shop,No,6,Yeka,Yes,No,Yes,8.0,Yes,No,,No,,0,552.19,308.88,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.619675,0,0,528.79,Ethiopia,ET
U01222,ET-2019-S1,2019-10-07,27,Male,host,Shire Camp,Ethiopian,Secondary,Retail & Trade,Pharmacy,No,4,Bole,No,Yes,Yes,29.0,Yes,No,,No,,0,437.86,301.02,0,1,0,1,0,Baseline Survey,True,,,,,,,,LOW,0.346627,1,0,573.33,Ethiopia,ET
U02033,RW-2023-S2,2023-05-17,25,Male,refugee,Gasabo,Congolese,Secondary,Hospitality and Tourism,Lodging,No,4,,,,,,,,,,,1,946.6,,0,1,0,1,0,Baseline Survey,False,Health issues,Loan,True,Low demand,False,False,Seek employment,MEDIUM,0.627502,1,0,958.02,Rwanda,RW
U01463,SS-2019-S2,2019-10-25,40,Female,host,Torit,Sudanese,Primary,Transport,Delivery,No,3,Torit,No,Yes,Yes,57.0,Yes,No,,No,,1,276.67,132.84,1,0,0,1,0,Baseline Survey,True,,,,,,,,LOW,0.273781,3,0,320.74,South Sudan,SS
U02461,ET-2019-S3,2019-09-17,30,Male,host,Mekelle,Somali,Secondary,Retail & Trade,Clothing,No,5,Kirkos,No,No,Yes,47.0,Yes,Yes,Marketing,No,,0,197.89,109.79,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.523964,1,0,187.41,Ethiopia,ET
U02746,ET-2022-S3,2022-02-17,35,Female,refugee,Bahir Dar,Ethiopian,TVET,Retail & Trade,Pharmacy,No,2,Bole,Yes,No,No,39.0,No,Yes,Marketing,Yes,Grocery,0,455.23,239.03,1,0,0,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.626687,0,0,490.24,Ethiopia,ET
U03740,RW-2021-S1,2021-03-10,26,Female,refugee,Kigeme Camp,Congolese,Postgraduate,ICT,Device Repair,No,5,,,,,,,,,,,1,305.81,,0,0,1,1,0,Follow-up Survey,False,Market uncertainty,Grant,False,Competition,False,False,Seek employment,MEDIUM,0.437222,2,0,310.3,Rwanda,RW
U02226,RW-2022-S1,2022-06-21,30,Male,host,Kicukiro,Congolese,Primary,Transport,Moto,Yes,4,,,,,,,,,,,2,303.07,,0,0,1,1,0,Endline Survey,True,,Grant,False,Limited mobility,False,False,Start business,MEDIUM,0.668357,2,0,323.81,Rwanda,RW
U03433,SS-2022-S2,2022-10-03,33,Female,host,Gorom Camp,Sudanese,TVET,Retail & Trade,Grocery,Yes,3,Yambio,No,No,No,31.0,No,No,,No,,3,242.44,97.28,1,0,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.603629,5,0,225.43,South Sudan,SS
U03725,RW-2023-S1,2023-06-17,32,Male,refugee,Mahama Camp,Congolese,Secondary,Personal Services,Beauty,No,3,Nyarugenge,Yes,No,Yes,25.0,Yes,Yes,Pricing,Yes,Laundry,1,534.62,146.19,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.569926,2,0,547.49,Rwanda,RW
U04975,KE-2020-S3,2020-02-28,25,Female,host,Kisumu,Kenyan,Secondary,Personal Services,Beauty,No,6,Kajiado,Yes,No,No,32.0,Yes,No,,No,,2,521.99,218.65,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.612097,2,1,509.66,Kenya,KE
U03442,RW-2023-S1,2023-09-08,33,Male,refugee,Mahama Camp,Burundian,TVET,Retail & Trade,Pharmacy,No,4,Musanze,No,No,Yes,25.0,Yes,No,,Yes,Clothing,0,307.79,167.04,0,0,1,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.429686,0,0,308.47,Rwanda,RW
U01490,RW-2025-S2,2025-09-07,36,Male,refugee,Kigeme Camp,Burundian,Secondary,Personal Services,Beauty,No,1,Kicukiro,No,No,Yes,44.0,No,No,,No,,0,279.06,93.76,0,0,1,0,1,Baseline Survey,True,,,,,,,,HIGH,0.709778,0,1,227.6,Rwanda,RW
U03486,ET-2026-S2,2026-10-09,34,Male,refugee,Mekelle,Ethiopian,Secondary,Retail & Trade,Clothing,Yes,2,Hawassa,Yes,No,Yes,34.0,No,No,,No,,3,1307.04,641.94,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.568476,3,0,1280.11,Ethiopia,ET
U02394,RW-2018-S3,2018-12-24,40,Female,refugee,Gasabo,Rwandan,Diploma,Agriculture,Grains,No,1,Gasabo,Yes,Yes,No,61.0,Yes,No,,No,,0,210.34,70.03,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.376298,0,1,193.24,Rwanda,RW
U03117,ET-2021-S3,2021-08-19,27,Female,host,Shire Camp,Eritrean,Secondary,Agriculture,Vegetables,No,6,Kirkos,No,Yes,Yes,12.0,Yes,No,,Yes,Grains,1,233.85,68.91,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.383075,1,0,225.01,Ethiopia,ET
U04832,ET-2022-S3,2022-12-05,49,Female,host,Bahir Dar,Somali,Primary,Retail & Trade,Phone Accessories,Yes,3,Yeka,No,No,No,11.0,Yes,No,,Yes,Pharmacy,1,1072.3,296.85,0,0,1,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.575739,1,1,1106.15,Ethiopia,ET
U01876,ET-2018-S1,2018-12-12,20,Female,refugee,Mekelle,Somali,Bachelor,Retail & Trade,Pharmacy,No,2,,,,,,,,,,,2,359.6,,0,1,0,1,0,Follow-up Survey,False,Health issues,Savings,False,Security constraints,True,True,Expand idea,MEDIUM,0.463697,2,0,378.52,Ethiopia,ET
U03726,KE-2026-S1,2026-02-15,52,Male,host,Nakuru,South Sudanese,Postgraduate,Construction,Carpentry,No,6,Nairobi,Yes,No,Yes,28.0,No,No,,Yes,Carpentry,0,149.32,68.37,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.526057,0,1,135.34,Kenya,KE
U00113,KE-2022-S3,2022-10-10,27,Male,host,Nairobi,Somali,Bachelor,Personal Services,Cleaning,Yes,4,Nakuru,Yes,No,Yes,38.0,No,Yes,Supplier diversification,Yes,Childcare,0,627.45,420.2,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.623362,0,1,602.83,Kenya,KE
U00022,RW-2026-S2,2026-05-25,32,Female,refugee,Nyabiheke Camp,Congolese,Secondary,Personal Services,Childcare,No,6,Rubavu,Yes,Yes,Yes,38.0,Yes,No,,No,,0,385.88,154.2,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.601823,1,1,424.84,Rwanda,RW
U04115,ET-2018-S1,2018-10-30,30,Male,host,Addis Ababa,Somali,Bachelor,Personal Services,Laundry,Yes,1,Kirkos,Yes,Yes,No,29.0,No,Yes,Record keeping,No,,2,628.96,403.74,0,1,0,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.386427,2,0,688.86,Ethiopia,ET
U02355,ET-2021-S3,2021-04-27,43,Female,host,Addis Ababa,Eritrean,Primary,Retail & Trade,Clothing,Yes,4,Bole,Yes,Yes,Yes,16.0,No,No,,No,,0,226.23,89.58,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.488727,0,1,215.6,Ethiopia,ET
U02092,RW-2022-S2,2022-12-08,38,Male,refugee,Nyabiheke Camp,Burundian,Bachelor,Retail & Trade,Pharmacy,No,2,Huye,No,No,No,19.0,Yes,No,,No,,2,848.26,436.35,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.52842,2,1,948.69,Rwanda,RW
U04070,RW-2018-S3,2018-05-27,43,Female,host,Kicukiro,Burundian,Diploma,Retail & Trade,Phone Accessories,No,5,Huye,No,No,No,29.0,No,Yes,Marketing,Yes,Phone Accessories,0,336.02,200.05,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.669068,1,0,333.14,Rwanda,RW
U02106,ET-2022-S1,2022-09-04,32,Female,host,Addis Ababa,Eritrean,Bachelor,ICT,Mobile Money,No,2,Hawassa,No,No,Yes,29.0,No,Yes,Marketing,Yes,Cybercafe,1,428.69,273.1,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.396721,2,0,446.04,Ethiopia,ET
U04998,ET-2026-S2,2026-04-24,29,Female,refugee,Mekelle,Somali,Secondary,Professional Services,Repairs,No,2,Bahir Dar,Yes,No,Yes,25.0,Yes,Yes,Supplier diversification,No,,1,491.17,190.06,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.611355,1,1,532.14,Ethiopia,ET
U03633,RW-2023-S1,2023-08-16,46,Female,refugee,Nyabiheke Camp,Congolese,Primary,Agriculture,Poultry,No,5,,,,,,,,,,,0,545.01,,0,0,1,1,0,Baseline Survey,False,Health issues,Savings,False,Limited mobility,False,False,Start business,HIGH,0.703749,0,0,327.21,Rwanda,RW
U04804,RW-2026-S1,2026-04-21,25,Female,host,Kigeme Camp,Rwandan,Diploma,Hospitality and Tourism,Restaurant,No,4,,,,,,,,,,,0,579.99,,0,1,0,1,0,Baseline Survey,True,,Loan,False,Competition,True,True,Seek employment,MEDIUM,0.524717,0,1,616.63,Rwanda,RW
U04864,ET-2023-S3,2023-02-25,21,Male,host,Jijiga,Eritrean,TVET,Professional Services,Repairs,Yes,3,,,,,,,,,,,0,1136.54,,0,0,1,1,0,Follow-up Survey,True,,Grant,True,Low demand,True,True,Expand idea,MEDIUM,0.475453,1,0,1181.18,Ethiopia,ET
U03717,RW-2026-S2,2026-09-16,28,Female,host,Nyabiheke Camp,Burundian,Diploma,Personal Services,Laundry,No,7,Kicukiro,Yes,Yes,No,25.0,No,Yes,Inventory,No,,3,394.36,174.91,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.402056,4,0,427.09,Rwanda,RW
U04558,KE-2023-S1,2023-01-31,31,Female,refugee,Nairobi,Somali,Secondary,Professional Services,Repairs,No,4,,,,,,,,,,,1,436.31,,1,0,0,0,1,Follow-up Survey,True,,Savings,False,Competition,True,True,Start business,MEDIUM,0.676024,2,0,446.07,Kenya,KE
U04561,ET-2024-S3,2024-01-14,30,Female,refugee,Addis Ababa,Ethiopian,TVET,Hospitality and Tourism,Lodging,No,2,,,,,,,,,,,2,754.48,,0,0,1,1,0,Baseline Survey,False,Health issues,Savings,True,Low demand,True,True,Continue training,MEDIUM,0.403261,2,0,735.62,Ethiopia,ET
U01275,KE-2019-S1,2019-03-22,29,Female,host,Nakuru,South Sudanese,Primary,Professional Services,Tailoring,No,5,Mombasa,Yes,Yes,Yes,25.0,No,No,,No,,0,948.37,329.09,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.504354,1,1,896.18,Kenya,KE
U00983,KE-2022-S2,2022-01-04,35,Female,host,Kisumu,South Sudanese,Primary,Hospitality and Tourism,Coffee Shop,No,5,Kisumu,No,Yes,Yes,35.0,No,No,,No,,0,234.53,96.01,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.359164,0,1,260.93,Kenya,KE
U03578,KE-2023-S1,2023-02-24,37,Male,refugee,Nakuru,Somali,Secondary,Transport,Moto,No,3,Nairobi,Yes,No,Yes,18.0,Yes,No,,No,,0,269.51,76.64,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.552923,0,0,278.28,Kenya,KE
U04619,RW-2025-S2,2025-10-24,23,Male,refugee,Nyabiheke Camp,Burundian,Secondary,Professional Services,Hair Salon,No,3,,,,,,,,,,,0,506.78,,0,0,1,1,0,Follow-up Survey,True,,Loan,False,High input costs,True,True,Continue training,MEDIUM,0.581152,1,0,497.22,Rwanda,RW
U03791,ET-2026-S2,2026-10-25,40,Female,refugee,Shire Camp,Somali,Bachelor,Manufacturing,Furniture,No,3,Bole,Yes,No,No,21.0,No,Yes,Pricing,Yes,Furniture,1,342.91,109.01,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.433065,1,1,336.75,Ethiopia,ET
U02742,KE-2018-S3,2018-02-03,40,Male,refugee,Dadaab Camp,South Sudanese,Secondary,Personal Services,Childcare,No,4,,,,,,,,,,,0,210.11,,0,0,1,1,0,Follow-up Survey,True,,Loan,True,Security constraints,True,True,Start business,MEDIUM,0.377241,0,0,206.51,Kenya,KE
U03469,ET-2026-S1,2026-09-18,34,Male,host,Bahir Dar,Eritrean,Primary,Personal Services,Childcare,Yes,1,Bole,Yes,No,No,17.0,No,No,,No,,0,219.35,68.42,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.656957,0,0,205.25,Ethiopia,ET
U02985,KE-2018-S2,2018-12-13,40,Female,refugee,Nakuru,Kenyan,TVET,Agriculture,Grains,No,2,Kajiado,Yes,No,No,32.0,Yes,Yes,Marketing,No,,0,743.17,342.65,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.481548,0,0,691.48,Kenya,KE
U04227,KE-2026-S1,2026-03-05,26,Male,refugee,Kisumu,Kenyan,Secondary,Personal Services,Cleaning,No,5,Nakuru,No,Yes,Yes,18.0,Yes,Yes,Record keeping,No,,0,252.94,156.19,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.441031,1,0,235.77,Kenya,KE
U03843,ET-2020-S3,2020-08-17,28,Female,refugee,Bahir Dar,Ethiopian,None,Agriculture,Poultry,No,3,,,,,,,,,,,2,398.56,,0,0,1,1,0,Endline Survey,True,,Family support,False,Limited mobility,True,True,Continue training,MEDIUM,0.474089,2,0,360.14,Ethiopia,ET
U00013,KE-2022-S2,2022-11-11,33,Male,refugee,Nairobi,South Sudanese,Primary,ICT,Device Repair,No,4,Mombasa,No,No,Yes,16.0,No,No,,Yes,Cybercafe,1,698.81,334.24,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.484633,1,0,725.52,Kenya,KE
U02774,RW-2023-S3,2023-11-26,38,Male,refugee,Nyabiheke Camp,Congolese,Secondary,Manufacturing,Baked Goods,Yes,3,,,,,,,,,,,0,193.42,,0,0,1,1,0,Endline Survey,True,,Family support,False,High input costs,False,False,Join cooperative,MEDIUM,0.478248,0,1,208.77,Rwanda,RW
U02925,KE-2021-S2,2021-01-25,29,Female,host,Dadaab Camp,Somali,Primary,Personal Services,Beauty,No,6,,,,,,,,,,,3,148.52,,0,1,0,1,0,Endline Survey,False,Permit/registration barriers,Loan,False,Security constraints,True,True,Expand idea,LOW,0.345472,5,0,180.25,Kenya,KE
U03637,RW-2024-S1,2024-06-28,37,Male,refugee,Kigeme Camp,Congolese,Bachelor,Hospitality and Tourism,Catering,No,4,,,,,,,,,,,0,1054.41,,0,1,0,1,0,Follow-up Survey,False,Lack of capital,Family support,False,Security constraints,True,True,Seek employment,MEDIUM,0.510558,0,0,1169.22,Rwanda,RW
U03637,ET-2023-S2,2023-02-09,29,Female,host,Mekelle,Ethiopian,Secondary,ICT,Software Services,Yes,5,Mekelle,Yes,No,No,7.0,Yes,No,,No,,0,346.36,167.29,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.535471,0,1,346.17,Ethiopia,ET
U02847,SS-2023-S3,2023-12-30,48,Male,host,Gorom Camp,Congolese,Bachelor,Transport,Logistics,Yes,4,,,,,,,,,,,0,502.39,,0,0,1,1,0,Baseline Survey,False,Market uncertainty,Grant,True,Limited mobility,True,True,Join cooperative,MEDIUM,0.476474,0,1,549.89,South Sudan,SS
U03366,SS-2025-S3,2025-07-29,41,Female,host,Juba,Sudanese,Postgraduate,Professional Services,Repairs,Yes,3,Yambio,No,No,Yes,38.0,Yes,No,,Yes,Hair Salon,0,434.23,270.56,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.406061,0,1,458.57,South Sudan,SS
U04513,KE-2022-S1,2022-05-21,42,Male,host,Kisumu,South Sudanese,Secondary,Retail & Trade,Phone Accessories,Yes,3,,,,,,,,,,,0,330.04,,1,0,0,1,0,Follow-up Survey,True,,Savings,True,Limited mobility,True,True,Join cooperative,MEDIUM,0.373602,0,1,343.44,Kenya,KE
U02007,ET-2022-S2,2022-12-17,36,Male,host,Bahir Dar,Eritrean,TVET,Professional Services,Repairs,No,5,Hawassa,Yes,Yes,No,55.0,Yes,No,,No,,0,156.05,49.1,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.397524,0,0,148.95,Ethiopia,ET
U01309,SS-2024-S1,2024-06-16,56,Female,refugee,Gorom Camp,Sudanese,Primary,ICT,Software Services,No,7,Juba,No,No,Yes,51.0,Yes,Yes,Record keeping,Yes,Software Services,1,1301.44,616.65,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.527956,3,2,1423.96,South Sudan,SS
U04672,RW-2024-S1,2024-10-14,31,Male,refugee,Kigeme Camp,Congolese,Primary,Transport,Logistics,No,3,Gasabo,Yes,Yes,Yes,17.0,No,No,,No,,0,760.67,423.07,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.426657,0,1,707.53,Rwanda,RW
U04224,ET-2020-S3,2020-03-12,18,Male,refugee,Jijiga,Somali,Primary,Personal Services,Childcare,No,4,Bahir Dar,No,No,Yes,22.0,Yes,No,,No,,0,194.81,93.39,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.358912,1,0,200.91,Ethiopia,ET
U04295,KE-2025-S1,2025-11-19,32,Female,refugee,Kakuma Camp,Kenyan,Secondary,Agriculture,Grains,Yes,2,,,,,,,,,,,1,183.78,,0,0,1,1,0,Endline Survey,False,Health issues,Community group,False,Security constraints,False,False,Start business,MEDIUM,0.573636,1,0,186.38,Kenya,KE
U03766,ET-2023-S1,2023-09-30,33,Male,host,Mekelle,Somali,Diploma,Agriculture,Grains,Yes,2,,,,,,,,,,,1,381.32,,1,0,0,1,0,Endline Survey,False,Health issues,Loan,False,Limited mobility,False,False,Seek employment,MEDIUM,0.374956,1,0,391.3,Ethiopia,ET
U00345,KE-2020-S2,2020-05-27,34,Female,host,Dadaab Camp,South Sudanese,Bachelor,Agriculture,Poultry,No,3,Nakuru,Yes,No,Yes,56.0,Yes,No,,No,,0,303.8,203.5,0,0,1,1,0,Endline Survey,True,,,,,,,,LOW,0.262338,0,0,349.09,Kenya,KE
U03334,RW-2026-S1,2026-12-01,21,Female,refugee,Kicukiro,Congolese,Secondary,Professional Services,Repairs,No,5,Musanze,Yes,No,No,64.0,Yes,No,,No,,0,207.32,60.18,0,1,0,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.652798,0,0,195.08,Rwanda,RW
U04653,KE-2018-S2,2018-11-05,26,Male,refugee,Kisumu,South Sudanese,Secondary,Agriculture,Grains,No,3,,,,,,,,,,,1,240.98,,0,0,1,1,0,Baseline Survey,True,,Grant,False,Competition,True,True,Seek employment,MEDIUM,0.53159,1,0,257.03,Kenya,KE
U00711,KE-2026-S2,2026-07-25,39,Female,host,Dadaab Camp,Kenyan,Primary,Retail & Trade,Phone Accessories,No,4,Nakuru,Yes,Yes,No,33.0,No,No,,Yes,Grocery,0,557.85,206.48,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.386525,0,0,611.91,Kenya,KE
U01810,ET-2022-S2,2022-04-23,18,Female,host,Jijiga,Eritrean,Secondary,Professional Services,Tailoring,No,5,Hawassa,No,No,No,10.0,No,No,,No,,1,1095.56,538.89,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.564303,1,0,1185.76,Ethiopia,ET
U02688,ET-2020-S1,2020-09-23,34,Male,refugee,Shire Camp,Ethiopian,Diploma,Personal Services,Laundry,Yes,4,Bahir Dar,Yes,No,Yes,26.0,No,No,,No,,0,343.02,106.12,1,0,0,0,1,Baseline Survey,True,,,,,,,,HIGH,0.718878,0,0,262.92,Ethiopia,ET
U00260,SS-2019-S2,2019-05-27,52,Male,refugee,Torit,Sudanese,Diploma,ICT,Software Services,No,2,Torit,Yes,No,No,12.0,Yes,No,,Yes,Software Services,0,669.05,440.26,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.52773,0,1,746.17,South Sudan,SS
U03774,ET-2021-S1,2021-06-27,18,Male,host,Addis Ababa,Ethiopian,Bachelor,Construction,Masonry,No,5,Bole,Yes,No,Yes,28.0,Yes,No,,No,,1,591.85,383.34,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.545877,1,1,560.96,Ethiopia,ET
U04720,RW-2022-S1,2022-06-13,36,Female,refugee,Kicukiro,Congolese,Diploma,Personal Services,Childcare,No,1,,,,,,,,,,,0,98.26,,0,0,1,1,0,Follow-up Survey,False,Market uncertainty,Grant,False,Low demand,False,False,Continue training,MEDIUM,0.415796,0,0,95.33,Rwanda,RW
U03880,RW-2020-S3,2020-05-03,34,Female,host,Mahama Camp,Rwandan,Diploma,Agriculture,Vegetables,No,3,,,,,,,,,,,1,204.36,,0,0,1,1,0,Baseline Survey,True,,Savings,False,High input costs,True,True,Expand idea,MEDIUM,0.445424,1,2,200.88,Rwanda,RW
U04579,KE-2021-S3,2021-04-22,27,Male,refugee,Nairobi,Kenyan,Secondary,Personal Services,Cleaning,Yes,5,,,,,,,,,,,0,386.87,,0,0,1,0,1,Baseline Survey,False,Market uncertainty,Grant,False,Limited mobility,True,True,Continue training,MEDIUM,0.590469,0,0,378.76,Kenya,KE
U01665,ET-2025-S2,2025-07-09,48,Male,host,Bahir Dar,Ethiopian,Bachelor,Hospitality and Tourism,Coffee Shop,No,5,,,,,,,,,,,0,182.27,,0,0,1,1,0,Endline Survey,True,,Community group,False,Security constraints,True,False,Seek employment,MEDIUM,0.504149,1,1,196.98,Ethiopia,ET
U01147,ET-2023-S1,2023-10-07,34,Female,refugee,Addis Ababa,Somali,Secondary,Retail & Trade,Pharmacy,No,8,,,,,,,,,,,0,192.85,,0,1,0,1,0,Follow-up Survey,True,,Family support,True,Limited mobility,True,True,Join cooperative,MEDIUM,0.679321,0,1,201.54,Ethiopia,ET
U02251,RW-2026-S3,2026-10-02,34,Female,host,Nyabiheke Camp,Congolese,Diploma,Construction,Masonry,Yes,9,,,,,,,,,,,0,201.72,,0,0,1,1,0,Baseline Survey,False,Family responsibilities,Loan,True,Security constraints,True,False,Continue training,MEDIUM,0.607758,0,1,225.5,Rwanda,RW
U03321,ET-2018-S1,2018-07-14,30,Male,host,Bahir Dar,Ethiopian,TVET,Agriculture,Dairy,No,4,Bole,No,Yes,No,39.0,No,No,,No,,1,376.47,189.98,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.44501,1,1,385.49,Ethiopia,ET
U01182,RW-2021-S3,2021-12-31,33,Female,refugee,Kigeme Camp,Rwandan,Secondary,Agriculture,Grains,No,7,,,,,,,,,,,3,577.8,,0,0,1,1,0,Follow-up Survey,True,,Savings,False,High input costs,True,True,Start business,MEDIUM,0.42655,3,0,617.77,Rwanda,RW
U02240,SS-2023-S1,2023-08-19,18,Female,host,Torit,South Sudanese,Bachelor,Manufacturing,Furniture,Yes,2,,,,,,,,,,,0,301.48,,1,0,0,1,0,Baseline Survey,True,,Grant,False,Competition,False,False,Seek employment,LOW,0.304956,0,0,349.17,South Sudan,SS
